bela kača z,1
"je kača najedla,",1
"je kača izginila,",1
belo kačo prijazno,1
majhne otroke. Hodila,1
"delat, otroke pa",1
pridni. Otroci pa,1
da otroci pripovedujejo,1
prejo. Ded je,1
"je mati hvalila,",1
jest. Mati si,1
naročje. Mati je,1
je mati skočila,1
"premagati zmaja, bo",0
"gospoduje zmaj, bo",0
zaslišal zmajev glas.,0
nad zmaja. Vzamejo,0
ujeti zmaj ubogo,0
gnal pastir svojo,1
brezskrbnih pastirjev se,1
vprašanje. Poglavar je,1
lov. Poglavar je,1
eno mačko; samo,0
skoči mačka na,0
ima mačka v,0
Daj mački kos,0
"je mački mesa,",0
kosorepo mačko počasi,0
videč mačko po,0
krvavo mačko. Brž,0
k očetu domov.,1
K očetu bi,1
do očetovega doma.,1
pa očeta ni,1
bil oče ravno,1
jutro oče kovač,1
še pasjeglavci po,0
"včasih pasjeglavce, ki",0
s pasjeglavci zmenjeni.,0
storila; pasjeglavci pridejo,0
zasledili pasjeglavci in,0
govoriti pasjeglavce. Po,0
izvohajo pasjeglavci to,0
"dvanajst pasjeglavcev, ki",0
lepa deklica sama,1
skrita deklica. Bodli,1
je deklica prišla,1
bilo deklico strah.,1
pravi deklica. Kako,1
da deklica ni,1
ubežno deklico. Medtem,1
nagovori dedec. K,1
"reče dedec. Vem,",1
"šele volk: »Hej,",0
menil volk. Sla,0
"zajca, volk pa",0
"prijel volka, se",0
tudi volkov ni,0
ne?« Volk pa,0
in medved ter,0
začudenemu medvedu pod,0
vzdihnil medved. Zajec,0
"spal, medved pa",0
je medved ojunačil,0
je medved izpustil,0
"stisnil medved, ko",0
ovsu. Medved je,0
oves!« Medved je,0
spočijva.« Medved je,0
zajčka. Medved se,0
njem. Medved je,0
tudi zajec in,1
moj!« Zajec je,1
"sapo, zajec pa",1
"smrčal, zajec tudi.",1
je zajca in,1
premagal zajec« »Dveh,1
"videl zajca, volk",1
z zajcem govoril,1
pokazati zajca. Zato,1
pritekla. Zajec je,1
medved. Zajec je,1
tudi. Zajec je,1
junaka zajčka. Medved,1
žalost kralja in,1
"pred kralja, ker",1
kraljičino. Kralj ga,1
dan. Vile so,0
gorske Vile. Rekle so:,0
"neka Vila: »Da,",0
ljubljeni oče. Zapustil,1
dela. Mlajši brat pravi,1
no starejši prav,0
zapuščnina starejšemu. Šla,0
je starejši brat mlajšemu:,0
"nekakega gospoda, ki",0
"posveten gospod, bil",0
"le gospoda poprašava,",0
o kraljičini tiste,1
se kraljičina bori,1
bolno kraljičino. Kralj,1
"nekega kmeta, ki",1
"kakšna lisica, ki bi",0
"star pastir, ki",0
tudi kobilica vam,1
"bila kobilica podkovana,",1
"rekel Anže tovarišu,",0
je Anže vtaknil,0
domačih: Anže s,0
rekel Anže: »Počijva,0
pašo. Anže mu,0
"reče Anže prijatelju,",0
rekel Anže in,0
rekel Anže: »Le,0
rekel Anže. »Ubogajva,0
"vzkliknil Anže, »piška",0
"bil Anže na straži,",0
"je Anžeta minil strah,",0
kosilo. Anže in njegov,0
ubog berač z,0
rekel berač. »Najbolje,0
vzela ježa! se,1
ježka. Jež pa,1
"no, ježek! Pravi",1
"sinu ježek, že",1
v ježka. Jež,1
tudi ježek-Janček odšel,1
"hruško, ježek-Janček pa",1
"ti, ježek? ga",1
"odgovori ježek-Janček, ker",1
gozda. Ježek mu,1
dan Janček-ježek že,1
kriči Janček-ježek pred,1
pride ježek. Zato,1
revček ježek. Na,1
z ježkom vred,1
zdaj ježek na,1
ženina Jančka-ježka na,1
se ježek-Janček strese,1
petelin. Ježek-Janček to,1
 Mati mesi,1
Pravi mati nejevolna.,1
Komaj mati reče,1
nekoč grof na,0
hruško. Grof počiva,0
vpraša grof. Zakaj,0
oglasi najstarejša zaničljivo. -,0
pravi najstarejša najmlajši,0
de druga in,0
pristavi druga. Janček,0
pravi najmlajša. Grof,1
Malemu Jožku se,1
silil Joško. »Jih,1
branil Joško. »Kdo,1
lastavica. Joško je,1
pa Jošku preveč,1
Toda Joško je,1
— Joško se,1
rekla lastavica. »Ti,0
odgovarjala lastavica. »Pojdi!«,0
smejala lastavica. Joško,0
smejala lastavica. Zdaj,0
da muce zelo,1
se! Muce predejo,1
"drži. Muca ve,",1
in očetu. Tako,1
"objemala,  oče",1
zaskrbljena oče in,1
pokazala mami in,1
je mami potisnila,1
huje. Mama jo,1
te Urša pogleda,1
je Naska z,1
je Naskin grobi,1
Tašo. Naska je,1
K Taši je,1
bila Taša zelo,1
njej. Taša je,1
"pridrsala čarovnica, grda",0
"začula čarovnico, kako",0
bilo. Čarovnica je,0
"zarenčala čarovnica, zajahala",0
zlobna čarovnica vrže,0
povili. Čarovnica je,0
s čarovnico vred.,0
spustili čarovnico v,0
pomore. Lisica pa se,1
"oboroženih palčkov, da",1
bilke malček-palček in,1
toliko palčkov kot,1
"ugibali palčki, a",1
so palčki izvolili,1
mlad zajček preko,1
In zajček je,1
mačko Mehkodlačko v,1
mačko Mehkodlačko. Ko,1
mačko Mehkodlačko naprej.,1
"mačko Mehkodlačko, da",1
svojo muco in,1
je muco in,1
vzame muco v,1
 Barica je,1
drago.« Barica vzame,1
kobilic.« Barica vzame,1
